Date,River,Reach,Cross Section,Water_Elevation
13/08/2026 06:00,Yom River       ,Reach2,14538   ,37.558067321777344
13/08/2026 06:00,Yom River       ,Reach2,13590   ,37.508384704589844
13/08/2026 06:00,Yom River       ,Reach2,12632   ,37.473331451416016
13/08/2026 06:00,Yom River       ,Reach2,11663   ,37.452606201171875
13/08/2026 06:00,Yom River       ,Reach2,10700   ,37.4160270690918
13/08/2026 06:00,Yom River       ,Reach2,9729    ,37.395912170410156
13/08/2026 06:00,Yom River       ,Reach2,8732    ,37.37061309814453
13/08/2026 06:00,Yom River       ,Reach2,7712    ,37.3178825378418
13/08/2026 06:00,Yom River       ,Reach2,7198    ,37.280696868896484
13/08/2026 06:00,Yom River       ,Reach2,6729    ,37.253875732421875
13/08/2026 06:00,Yom River       ,Reach2,5787    ,37.21638488769531
13/08/2026 06:00,Yom River       ,Reach2,4793    ,37.16639709472656
13/08/2026 06:00,Yom River       ,Reach2,3815    ,37.126773834228516
13/08/2026 06:00,Yom River       ,Reach2,2969    ,37.075870513916016
13/08/2026 06:00,Yom River       ,Reach2,2821    ,37.08135986328125
13/08/2026 06:00,Yom River       ,Reach2,2796    ,37.08135986328125
13/08/2026 06:00,Yom River       ,Reach2,2765    ,37.07556915283203
13/08/2026 06:00,Yom River       ,Reach2,2611    ,36.7927131652832
13/08/2026 06:00,Yom River       ,Reach2,1866    ,35.68598556518555
13/08/2026 06:00,Yom River       ,Reach2,1364    ,35.65763854980469
13/08/2026 06:00,Yom River       ,Reach2,889     ,35.60734558105469
13/08/2026 06:00,Yom River       ,Reach2,77      ,35.527183532714844
13/08/2026 07:00,Khlong Samrong  ,Reach1,220     ,38.90680694580078
13/08/2026 07:00,Khlong Samrong  ,Reach1,196     ,38.9034538269043
13/08/2026 07:00,Khlong Samrong  ,Reach1,187     ,38.9034538269043
13/08/2026 07:00,Khlong Samrong  ,Reach1,170     ,38.85346603393555
13/08/2026 07:00,Khlong Samrong  ,Reach1,156     ,38.83030319213867
13/08/2026 07:00,Khlong Samrong  ,Reach1,110     ,38.82603454589844
13/08/2026 07:00,Yom River       ,Reach1,95005   ,47.55184555053711
13/08/2026 07:00,Yom River       ,Reach1,94522   ,47.48357391357422
13/08/2026 07:00,Yom River       ,Reach1,94422   ,47.44760513305664
13/08/2026 07:00,Yom River       ,Reach1,94025   ,47.352813720703125
13/08/2026 07:00,Yom River       ,Reach1,93528   ,47.22449493408203
13/08/2026 07:00,Yom River       ,Reach1,93059   ,47.149513244628906
13/08/2026 07:00,Yom River       ,Reach1,92538   ,47.09587097167969
13/08/2026 07:00,Yom River       ,Reach1,92036   ,47.061729431152344
13/08/2026 07:00,Yom River       ,Reach1,91549   ,47.00290298461914
13/08/2026 07:00,Yom River       ,Reach1,90555   ,46.90810775756836
13/08/2026 07:00,Yom River       ,Reach1,89578   ,46.836788177490234
13/08/2026 07:00,Yom River       ,Reach1,88584   ,46.74717330932617
13/08/2026 07:00,Yom River       ,Reach1,87572   ,46.67097473144531
13/08/2026 07:00,Yom River       ,Reach1,86583   ,46.57252502441406
13/08/2026 07:00,Yom River       ,Reach1,85584   ,46.45457077026367
13/08/2026 07:00,Yom River       ,Reach1,84592   ,46.37592697143555
13/08/2026 07:00,Yom River       ,Reach1,83585   ,46.30491256713867
13/08/2026 07:00,Yom River       ,Reach1,83248   ,46.25004577636719
13/08/2026 07:00,Yom River       ,Reach1,82876   ,46.22536087036133
13/08/2026 07:00,Yom River       ,Reach1,81915   ,46.18207931518555
13/08/2026 07:00,Yom River       ,Reach1,80985   ,46.140625
13/08/2026 07:00,Yom River       ,Reach1,79973   ,46.05162048339844
13/08/2026 07:00,Yom River       ,Reach1,78961   ,45.95621871948242
13/08/2026 07:00,Yom River       ,Reach1,77928   ,45.83125305175781
13/08/2026 07:00,Yom River       ,Reach1,76926   ,45.713294982910156
13/08/2026 07:00,Yom River       ,Reach1,76280   ,45.62429428100586
13/08/2026 07:00,Yom River       ,Reach1,75296   ,45.540470123291016
13/08/2026 07:00,Yom River       ,Reach1,74330   ,45.474639892578125
13/08/2026 07:00,Yom River       ,Reach1,73348   ,45.29022979736328
13/08/2026 07:00,Yom River       ,Reach1,72360   ,45.14606475830078
13/08/2026 07:00,Yom River       ,Reach1,71370   ,44.976593017578125
13/08/2026 07:00,Yom River       ,Reach1,70401   ,44.79462814331055
13/08/2026 07:00,Yom River       ,Reach1,69411   ,44.66234588623047
13/08/2026 07:00,Yom River       ,Reach1,68408   ,44.58949661254883
13/08/2026 07:00,Yom River       ,Reach1,67384   ,44.54286193847656
13/08/2026 07:00,Yom River       ,Reach1,66461   ,44.47001647949219
13/08/2026 07:00,Yom River       ,Reach1,66362   ,44.44471740722656
13/08/2026 07:00,Yom River       ,Reach1,65348   ,44.354496002197266
13/08/2026 07:00,Yom River       ,Reach1,64354   ,44.23013687133789
13/08/2026 07:00,Yom River       ,Reach1,63989   ,44.20087814331055
13/08/2026 07:00,Yom River       ,Reach1,62991   ,44.11431121826172
13/08/2026 07:00,Yom River       ,Reach1,61993   ,43.780555725097656
13/08/2026 07:00,Yom River       ,Reach1,61000   ,43.46539306640625
13/08/2026 07:00,Yom River       ,Reach1,60014   ,43.30476760864258
13/08/2026 07:00,Yom River       ,Reach1,59047   ,42.997222900390625
13/08/2026 07:00,Yom River       ,Reach1,58048   ,42.77227783203125
13/08/2026 07:00,Yom River       ,Reach1,57092   ,42.656150817871094
13/08/2026 07:00,Yom River       ,Reach1,56108   ,42.52051544189453
13/08/2026 07:00,Yom River       ,Reach1,55126   ,42.37390899658203
13/08/2026 07:00,Yom River       ,Reach1,54142   ,42.06361770629883
13/08/2026 07:00,Yom River       ,Reach1,53147   ,41.84721374511719
13/08/2026 07:00,Yom River       ,Reach1,52140   ,41.76308822631836
13/08/2026 07:00,Yom River       ,Reach1,51151   ,41.67073059082031
13/08/2026 07:00,Yom River       ,Reach1,50166   ,41.5783805847168
13/08/2026 07:00,Yom River       ,Reach1,49194   ,41.34154510498047
13/08/2026 07:00,Yom River       ,Reach1,48273   ,41.160804748535156
13/08/2026 07:00,Yom River       ,Reach1,47644   ,41.06418228149414
13/08/2026 07:00,Yom River       ,Reach1,47337   ,41.007789611816406
13/08/2026 07:00,Yom River       ,Reach1,46345   ,40.67464828491211
13/08/2026 07:00,Yom River       ,Reach1,46211   ,40.68592071533203
13/08/2026 07:00,Yom River       ,Reach1,45324   ,40.62678909301758
13/08/2026 07:00,Yom River       ,Reach1,44349   ,40.56431198120117
13/08/2026 07:00,Yom River       ,Reach1,43371   ,40.45915603637695
13/08/2026 07:00,Yom River       ,Reach1,42430   ,40.29364776611328
13/08/2026 07:00,Yom River       ,Reach1,41446   ,40.11351013183594
13/08/2026 07:00,Yom River       ,Reach1,40469   ,39.996158599853516
13/08/2026 07:00,Yom River       ,Reach1,39509   ,39.83827590942383
13/08/2026 07:00,Yom River       ,Reach1,38521   ,39.68892288208008
13/08/2026 07:00,Yom River       ,Reach1,37562   ,39.53316879272461
13/08/2026 07:00,Yom River       ,Reach1,36625   ,39.383514404296875
13/08/2026 07:00,Yom River       ,Reach1,35670   ,39.21953201293945
13/08/2026 07:00,Yom River       ,Reach1,34764   ,39.10492706298828
13/08/2026 07:00,Yom River       ,Reach1,33751   ,39.06103515625
13/08/2026 07:00,Yom River       ,Reach1,32750   ,38.90680694580078
13/08/2026 07:00,Yom River       ,Reach2,31762   ,38.90680694580078
13/08/2026 07:00,Yom River       ,Reach2,30760   ,38.77574157714844
13/08/2026 07:00,Yom River       ,Reach2,30227   ,38.74312973022461
13/08/2026 07:00,Yom River       ,Reach2,30189   ,38.74312973022461
13/08/2026 07:00,Yom River       ,Reach2,30147   ,38.734291076660156
13/08/2026 07:00,Yom River       ,Reach2,29846   ,38.710819244384766
13/08/2026 07:00,Yom River       ,Reach2,28842   ,38.61084747314453
13/08/2026 07:00,Yom River       ,Reach2,27866   ,38.568477630615234
13/08/2026 07:00,Yom River       ,Reach2,26990   ,38.42887878417969
13/08/2026 07:00,Yom River       ,Reach2,26104   ,38.30604553222656
13/08/2026 07:00,Yom River       ,Reach2,25138   ,38.25484085083008
13/08/2026 07:00,Yom River       ,Reach2,24159   ,38.18260192871094
13/08/2026 07:00,Yom River       ,Reach2,23242   ,38.124385833740234
13/08/2026 07:00,Yom River       ,Reach2,22273   ,38.09390640258789
13/08/2026 07:00,Yom River       ,Reach2,21337   ,38.024715423583984
13/08/2026 07:00,Yom River       ,Reach2,20393   ,37.9305305480957
13/08/2026 07:00,Yom River       ,Reach2,20308   ,37.925960540771484
13/08/2026 07:00,Yom River       ,Reach2,19417   ,37.85737991333008
13/08/2026 07:00,Yom River       ,Reach2,18448   ,37.77142333984375
13/08/2026 07:00,Yom River       ,Reach2,17427   ,37.70284652709961
13/08/2026 07:00,Yom River       ,Reach2,16506   ,37.64158248901367
13/08/2026 07:00,Yom River       ,Reach2,15498   ,37.594032287597656
13/08/2026 07:00,Yom River       ,Reach2,14538   ,37.558067321777344
13/08/2026 07:00,Yom River       ,Reach2,13590   ,37.508384704589844
13/08/2026 07:00,Yom River       ,Reach2,12632   ,37.473026275634766
13/08/2026 07:00,Yom River       ,Reach2,11663   ,37.452301025390625
13/08/2026 07:00,Yom River       ,Reach2,10700   ,37.4160270690918
13/08/2026 07:00,Yom River       ,Reach2,9729    ,37.395912170410156
13/08/2026 07:00,Yom River       ,Reach2,8732    ,37.37061309814453
13/08/2026 07:00,Yom River       ,Reach2,7712    ,37.3178825378418
13/08/2026 07:00,Yom River       ,Reach2,7198    ,37.280696868896484
13/08/2026 07:00,Yom River       ,Reach2,6729    ,37.253570556640625
13/08/2026 07:00,Yom River       ,Reach2,5787    ,37.21607971191406
13/08/2026 07:00,Yom River       ,Reach2,4793    ,37.16609191894531
13/08/2026 07:00,Yom River       ,Reach2,3815    ,37.126773834228516
13/08/2026 07:00,Yom River       ,Reach2,2969    ,37.075870513916016
13/08/2026 07:00,Yom River       ,Reach2,2821    ,37.08135986328125
13/08/2026 07:00,Yom River       ,Reach2,2796    ,37.08135986328125
13/08/2026 07:00,Yom River       ,Reach2,2765    ,37.07556915283203
13/08/2026 07:00,Yom River       ,Reach2,2611    ,36.7927131652832
13/08/2026 07:00,Yom River       ,Reach2,1866    ,35.68537521362305
13/08/2026 07:00,Yom River       ,Reach2,1364    ,35.65702819824219
13/08/2026 07:00,Yom River       ,Reach2,889     ,35.60704040527344
13/08/2026 07:00,Yom River       ,Reach2,77      ,35.526878356933594
13/08/2026 08:00,Khlong Samrong  ,Reach1,220     ,38.908023834228516
13/08/2026 08:00,Khlong Samrong  ,Reach1,196     ,38.90467071533203
13/08/2026 08:00,Khlong Samrong  ,Reach1,187     ,38.90467071533203
13/08/2026 08:00,Khlong Samrong  ,Reach1,170     ,38.85468292236328
13/08/2026 08:00,Khlong Samrong  ,Reach1,156     ,38.831520080566406
13/08/2026 08:00,Khlong Samrong  ,Reach1,110     ,38.82725524902344
13/08/2026 08:00,Yom River       ,Reach1,95005   ,47.552154541015625
13/08/2026 08:00,Yom River       ,Reach1,94522   ,47.48387908935547
13/08/2026 08:00,Yom River       ,Reach1,94422   ,47.44821548461914
13/08/2026 08:00,Yom River       ,Reach1,94025   ,47.353118896484375
13/08/2026 08:00,Yom River       ,Reach1,93528   ,47.224796295166016
13/08/2026 08:00,Yom River       ,Reach1,93059   ,47.150123596191406
13/08/2026 08:00,Yom River       ,Reach1,92538   ,47.09647750854492
13/08/2026 08:00,Yom River       ,Reach1,92036   ,47.06234359741211
13/08/2026 08:00,Yom River       ,Reach1,91549   ,47.00351333618164
13/08/2026 08:00,Yom River       ,Reach1,90555   ,46.90871810913086
13/08/2026 08:00,Yom River       ,Reach1,89578   ,46.837398529052734
13/08/2026 08:00,Yom River       ,Reach1,88584   ,46.74809265136719
13/08/2026 08:00,Yom River       ,Reach1,87572   ,46.67189025878906
13/08/2026 08:00,Yom River       ,Reach1,86583   ,46.57313537597656
13/08/2026 08:00,Yom River       ,Reach1,85584   ,46.455177307128906
13/08/2026 08:00,Yom River       ,Reach1,84592   ,46.3768424987793
13/08/2026 08:00,Yom River       ,Reach1,83585   ,46.305824279785156
13/08/2026 08:00,Yom River       ,Reach1,83248   ,46.25065612792969
13/08/2026 08:00,Yom River       ,Reach1,82876   ,46.22627258300781
13/08/2026 08:00,Yom River       ,Reach1,81915   ,46.18299102783203
13/08/2026 08:00,Yom River       ,Reach1,80985   ,46.141536712646484
13/08/2026 08:00,Yom River       ,Reach1,79973   ,46.05253982543945
13/08/2026 08:00,Yom River       ,Reach1,78961   ,45.95713424682617
13/08/2026 08:00,Yom River       ,Reach1,77928   ,45.8321647644043
13/08/2026 08:00,Yom River       ,Reach1,76926   ,45.71451187133789
13/08/2026 08:00,Yom River       ,Reach1,76280   ,45.625205993652344
13/08/2026 08:00,Yom River       ,Reach1,75296   ,45.541690826416016
13/08/2026 08:00,Yom River       ,Reach1,74330   ,45.47555160522461
13/08/2026 08:00,Yom River       ,Reach1,73348   ,45.29145050048828
13/08/2026 08:00,Yom River       ,Reach1,72360   ,45.147281646728516
13/08/2026 08:00,Yom River       ,Reach1,71370   ,44.97811508178711
13/08/2026 08:00,Yom River       ,Reach1,70401   ,44.79615020751953
13/08/2026 08:00,Yom River       ,Reach1,69411   ,44.66386795043945
13/08/2026 08:00,Yom River       ,Reach1,68408   ,44.59102249145508
13/08/2026 08:00,Yom River       ,Reach1,67384   ,44.54438781738281
13/08/2026 08:00,Yom River       ,Reach1,66461   ,44.47154235839844
13/08/2026 08:00,Yom River       ,Reach1,66362   ,44.44654846191406
13/08/2026 08:00,Yom River       ,Reach1,65348   ,44.35601806640625
13/08/2026 08:00,Yom River       ,Reach1,64354   ,44.23166275024414
13/08/2026 08:00,Yom River       ,Reach1,63989   ,44.20240020751953
13/08/2026 08:00,Yom River       ,Reach1,62991   ,44.11583709716797
13/08/2026 08:00,Yom River       ,Reach1,61993   ,43.782081604003906
13/08/2026 08:00,Yom River       ,Reach1,61000   ,43.467220306396484
13/08/2026 08:00,Yom River       ,Reach1,60014   ,43.30659484863281
13/08/2026 08:00,Yom River       ,Reach1,59047   ,42.999359130859375
13/08/2026 08:00,Yom River       ,Reach1,58048   ,42.7744140625
13/08/2026 08:00,Yom River       ,Reach1,57092   ,42.65828323364258
13/08/2026 08:00,Yom River       ,Reach1,56108   ,42.522647857666016
13/08/2026 08:00,Yom River       ,Reach1,55126   ,42.375736236572266
13/08/2026 08:00,Yom River       ,Reach1,54142   ,42.06575393676758
13/08/2026 08:00,Yom River       ,Reach1,53147   ,41.849342346191406
13/08/2026 08:00,Yom River       ,Reach1,52140   ,41.76521682739258
13/08/2026 08:00,Yom River       ,Reach1,51151   ,41.67255783081055
13/08/2026 08:00,Yom River       ,Reach1,50166   ,41.58020782470703
13/08/2026 08:00,Yom River       ,Reach1,49194   ,41.34368133544922
13/08/2026 08:00,Yom River       ,Reach1,48273   ,41.16324234008789
13/08/2026 08:00,Yom River       ,Reach1,47644   ,41.06631088256836
13/08/2026 08:00,Yom River       ,Reach1,47337   ,41.009925842285156
13/08/2026 08:00,Yom River       ,Reach1,46345   ,40.676475524902344
13/08/2026 08:00,Yom River       ,Reach1,46211   ,40.6877555847168
13/08/2026 08:00,Yom River       ,Reach1,45324   ,40.628623962402344
13/08/2026 08:00,Yom River       ,Reach1,44349   ,40.566139221191406
13/08/2026 08:00,Yom River       ,Reach1,43371   ,40.46098327636719
13/08/2026 08:00,Yom River       ,Reach1,42430   ,40.295475006103516
13/08/2026 08:00,Yom River       ,Reach1,41446   ,40.11503219604492
13/08/2026 08:00,Yom River       ,Reach1,40469   ,39.997684478759766
13/08/2026 08:00,Yom River       ,Reach1,39509   ,39.83979797363281
13/08/2026 08:00,Yom River       ,Reach1,38521   ,39.69044876098633
13/08/2026 08:00,Yom River       ,Reach1,37562   ,39.53469467163086
13/08/2026 08:00,Yom River       ,Reach1,36625   ,39.38473129272461
13/08/2026 08:00,Yom River       ,Reach1,35670   ,39.22074890136719
13/08/2026 08:00,Yom River       ,Reach1,34764   ,39.106143951416016
13/08/2026 08:00,Yom River       ,Reach1,33751   ,39.062252044677734
13/08/2026 08:00,Yom River       ,Reach1,32750   ,38.908023834228516
13/08/2026 08:00,Yom River       ,Reach2,31762   ,38.908023834228516
13/08/2026 08:00,Yom River       ,Reach2,30760   ,38.77696228027344
13/08/2026 08:00,Yom River       ,Reach2,30227   ,38.744346618652344
13/08/2026 08:00,Yom River       ,Reach2,30189   ,38.744346618652344
13/08/2026 08:00,Yom River       ,Reach2,30147   ,38.73520278930664
13/08/2026 08:00,Yom River       ,Reach2,29846   ,38.712039947509766
13/08/2026 08:00,Yom River       ,Reach2,28842   ,38.611759185791016
13/08/2026 08:00,Yom River       ,Reach2,27866   ,38.569393157958984
13/08/2026 08:00,Yom River       ,Reach2,26990   ,38.42979431152344
13/08/2026 08:00,Yom River       ,Reach2,26104   ,38.30696105957031
13/08/2026 08:00,Yom River       ,Reach2,25138   ,38.25575256347656
13/08/2026 08:00,Yom River       ,Reach2,24159   ,38.18321228027344
13/08/2026 08:00,Yom River       ,Reach2,23242   ,38.124996185302734
13/08/2026 08:00,Yom River       ,Reach2,22273   ,38.094512939453125
13/08/2026 08:00,Yom River       ,Reach2,21337   ,38.025020599365234
13/08/2026 08:00,Yom River       ,Reach2,20393   ,37.9311408996582
13/08/2026 08:00,Yom River       ,Reach2,20308   ,37.926265716552734
13/08/2026 08:00,Yom River       ,Reach2,19417   ,37.85768508911133
13/08/2026 08:00,Yom River       ,Reach2,18448   ,37.771728515625
13/08/2026 08:00,Yom River       ,Reach2,17427   ,37.70315170288086
13/08/2026 08:00,Yom River       ,Reach2,16506   ,37.64188766479492
13/08/2026 08:00,Yom River       ,Reach2,15498   ,37.594032287597656
13/08/2026 08:00,Yom River       ,Reach2,14538   ,37.558372497558594
13/08/2026 08:00,Yom River       ,Reach2,13590   ,37.50868606567383
13/08/2026 08:00,Yom River       ,Reach2,12632   ,37.473331451416016
13/08/2026 08:00,Yom River       ,Reach2,11663   ,37.452606201171875
13/08/2026 08:00,Yom River       ,Reach2,10700   ,37.4160270690918
13/08/2026 08:00,Yom River       ,Reach2,9729    ,37.395912170410156
13/08/2026 08:00,Yom River       ,Reach2,8732    ,37.37061309814453
13/08/2026 08:00,Yom River       ,Reach2,7712    ,37.3178825378418
13/08/2026 08:00,Yom River       ,Reach2,7198    ,37.280696868896484
13/08/2026 08:00,Yom River       ,Reach2,6729    ,37.253570556640625
13/08/2026 08:00,Yom River       ,Reach2,5787    ,37.21607971191406
13/08/2026 08:00,Yom River       ,Reach2,4793    ,37.16609191894531
13/08/2026 08:00,Yom River       ,Reach2,3815    ,37.126773834228516
13/08/2026 08:00,Yom River       ,Reach2,2969    ,37.075870513916016
13/08/2026 08:00,Yom River       ,Reach2,2821    ,37.08135986328125
13/08/2026 08:00,Yom River       ,Reach2,2796    ,37.08135986328125
